File	Character Number	Character Label	State Symbol	State Label	Entity ID	Entity Label	Quality ID	Quality Label	Related Entity ID	Related Entity Label
Anderson_2001.xml	37	Postparietals	0	paired	UBERON_2001805	articular bone					
Anderson_2001.xml	112	number of vertebral acessory articulations	0	0	UBERON_3000809	accessory articulation	PATO_0000462	absent			
Anderson_2001.xml	112	number of vertebral acessory articulations	1	1	UBERON_3000809	accessory articulation	PATO_0000070	count			
Anderson_2001.xml	112	number of vertebral acessory articulations	2	2 or more	UBERON_3000809	accessory articulation	PATO_0000070	count			
Anderson_2001.xml	113	strong lateral ridge between pre- and postzygopophyses	0	absent	UBERON_0004529 and (RO_0002220 some 47668704-9b71-4a42-83a8-5b63476ac349) and (RO_0002220 some dba0ce2e-972a-45f7-9031-3fdbdac28100)	anatomical projection and (adjacent to some 47668704-9b71-4a42-83a8-5b63476ac349) and (adjacent to some dba0ce2e-972a-45f7-9031-3fdbdac28100)	PATO_0000462	absent			
Anderson_2001.xml	113	strong lateral ridge between pre- and postzygopophyses	1	present	UBERON_0004529 and (RO_0002220 some 47668704-9b71-4a42-83a8-5b63476ac349) and (RO_0002220 some dba0ce2e-972a-45f7-9031-3fdbdac28100)	anatomical projection and (adjacent to some 47668704-9b71-4a42-83a8-5b63476ac349) and (adjacent to some dba0ce2e-972a-45f7-9031-3fdbdac28100)	PATO_0000467	present			
Anderson_2001.xml	114	caudal processes on centra between depressions	0	absent	UBERON_0004529 and (RO_0002220 some (UBERON_0004704 and (BFO_0000050 some UBERON_0001075)))	anatomical projection and (adjacent to some (bone fossa and (part of some vertebral centrum)))	PATO_0000462	absent			
Anderson_2001.xml	114	caudal processes on centra between depressions	1	present	UBERON_0004529 and (RO_0002220 some (UBERON_0004704 and (BFO_0000050 some UBERON_0001075)))	anatomical projection and (adjacent to some (bone fossa and (part of some vertebral centrum)))	PATO_0000467	present			
Anderson_2001.xml	115	trunk intercentra	0	present	e73719e1-dafa-4742-a621-6e242fd81c96 and (BFO_0000050 some UBERON_0011677)	e73719e1-dafa-4742-a621-6e242fd81c96 and (part of some trunk vertebra)	PATO_0000467	present			
Anderson_2001.xml	115	trunk intercentra	1	absent	e73719e1-dafa-4742-a621-6e242fd81c96 and (BFO_0000050 some UBERON_0002100)	e73719e1-dafa-4742-a621-6e242fd81c96 and (part of some trunk)	PATO_0000462	absent			
Anderson_2001.xml	116	atlas-axis_intercentra	0	present	4761a96b-3d18-44fd-a091-9e82b9b4930f	4761a96b-3d18-44fd-a091-9e82b9b4930f	PATO_0000467	present			
Anderson_2001.xml	116	atlas-axis_intercentra	0	present	9d859eb1-54d9-4b03-bc28-517b59e45e8f	9d859eb1-54d9-4b03-bc28-517b59e45e8f	PATO_0000467	present			
Anderson_2001.xml	116	atlas-axis_intercentra	1	absent	4761a96b-3d18-44fd-a091-9e82b9b4930f	4761a96b-3d18-44fd-a091-9e82b9b4930f	PATO_0000462	absent			
Anderson_2001.xml	116	atlas-axis_intercentra	1	absent	9d859eb1-54d9-4b03-bc28-517b59e45e8f	9d859eb1-54d9-4b03-bc28-517b59e45e8f	PATO_0000462	absent			
Anderson_2001.xml	117	trunk neural arch to centrum	0	loosely articulated	UBERON_0003861 and (BFO_0000050 some UBERON_0011677)	neural arch and (part of some trunk vertebra)	PATO_0002278	articulated with	UBERON_0001075 and (BFO_0000050 some UBERON_0011677)	vertebral centrum and (part of some trunk vertebra)	
Anderson_2001.xml	117	trunk neural arch to centrum	1	sutured	UBERON_0003861 and (BFO_0000050 some UBERON_0011677)	neural arch and (part of some trunk vertebra)	PATO_0002469	sutured to	UBERON_0001075 and (BFO_0000050 some UBERON_0011677)	vertebral centrum and (part of some trunk vertebra)	
Anderson_2001.xml	117	trunk neural arch to centrum	2	fused	UBERON_0003861 and (BFO_0000050 some UBERON_0011677)	neural arch and (part of some trunk vertebra)	PATO_0000642	fused with	UBERON_0001075 and (BFO_0000050 some UBERON_0011677)	vertebral centrum and (part of some trunk vertebra)	
Anderson_2001.xml	118	base of neural spine	0	equal to or wider than base of the haemal spine	BSPO_0000074 and (BFO_0000050 some UBERON_0001076)	basal region and (part of some neural spine)	3600bf10-f422-4b94-92ae-2f75bd2c6ceb	3600bf10-f422-4b94-92ae-2f75bd2c6ceb	BSPO_0000074 and (BFO_0000050 some UBERON_2001364)	basal region and (part of some hemal spine)	
Anderson_2001.xml	118	base of neural spine	0	equal to or wider than base of the haemal spine	BSPO_0000074 and (BFO_0000050 some UBERON_0001076)	basal region and (part of some neural spine)	PATO_0000600	increased width	BSPO_0000074 and (BFO_0000050 some UBERON_2001364)	basal region and (part of some hemal spine)	
Anderson_2001.xml	118	base of neural spine	1	smaller than haemal spine	BSPO_0000074 and (BFO_0000050 some UBERON_0001076)	basal region and (part of some neural spine)	PATO_0000599	decreased width	BSPO_0000074 and (BFO_0000050 some UBERON_2001364)	basal region and (part of some hemal spine)	
Anderson_2001.xml	119	height of neural spines	0	even throughout	UBERON_0001076 and (BFO_0000053 some PATO_0000119)	neural spine and (bearer of some height)	PATO_0000438	invariant			
Anderson_2001.xml	119	height of neural spines	1	alternating	UBERON_0001076 and (BFO_0000053 some PATO_0000119)	neural spine and (bearer of some height)	PATO_0001227	variant			
Anderson_2001.xml	120	dorsal neural spine	0	narrow and smooth	UBERON_0001076 and (BFO_0000050 some UBERON_0002347)	neural spine and (part of some thoracic vertebra)	PATO_0000599	decreased width			
Anderson_2001.xml	120	dorsal neural spine	0	narrow and smooth	UBERON_0001076 and (BFO_0000050 some UBERON_0002347)	neural spine and (part of some thoracic vertebra)	PATO_0000701	smooth			
Anderson_2001.xml	120	dorsal neural spine	1	laterally broad and sculpted	UBERON_0001076 and (BFO_0000050 some UBERON_0002347)	neural spine and (part of some thoracic vertebra)	PATO_0000600	increased width			
Anderson_2001.xml	120	dorsal neural spine	1	laterally broad and sculpted	UBERON_0001076 and (BFO_0000050 some UBERON_0002347)	neural spine and (part of some thoracic vertebra)	PATO_0002433	sculpted surface			
Anderson_2001.xml	121	neural_spine_shape_(lat)	0	ant-post_sides_parallel_(rect)	UBERON_0001076	neural spine	PATO_0001867	rectangular			
Anderson_2001.xml	121	neural_spine_shape_(lat)	1	strongly non-parallel_(triangular)	UBERON_0001076	neural spine	PATO_0001875	triangular			
Anderson_2001.xml	122	Dorsal neural spine	0	smooth	UBERON_0001076 and (BFO_0000050 some UBERON_0002347)	neural spine and (part of some thoracic vertebra)	PATO_0000701	smooth			
Anderson_2001.xml	122	Dorsal neural spine	1	crenulated	UBERON_0001076 and (BFO_0000050 some UBERON_0002347)	neural spine and (part of some thoracic vertebra)	PATO_0001889	scalloped			
Anderson_2001.xml	123	haemal arches	0	present	UBERON_0006065	hemal arch	PATO_0000467	present			
Anderson_2001.xml	123	haemal arches	1	absent	UBERON_0006065	hemal arch	PATO_0000462	absent			
Anderson_2001.xml	124	haemal arches	0	loosely_articulated_(intercentral)	UBERON_0006065	hemal arch	PATO_0002278	articulated with	e73719e1-dafa-4742-a621-6e242fd81c96	e73719e1-dafa-4742-a621-6e242fd81c96	
Anderson_2001.xml	124	haemal arches	1	fused_to_mid-length_of_centrum	UBERON_0006065	hemal arch	PATO_0000642	fused with	UBERON_0001075	vertebral centrum	
Anderson_2001.xml	125	haemal arches	0	longer than or equal to neurals	UBERON_0006065	hemal arch	PATO_0000573	increased length	UBERON_0003861	neural arch	
Anderson_2001.xml	125	haemal arches	0	longer than or equal to neurals	UBERON_0006065	hemal arch	a205bd8a-ffb3-49c6-b003-801e05b299a5	a205bd8a-ffb3-49c6-b003-801e05b299a5	UBERON_0003861	neural arch	
Anderson_2001.xml	125	haemal arches	1	shorter than neurals	UBERON_0006065	hemal arch	PATO_0000574	decreased length	UBERON_0003861	neural arch	
Anderson_2001.xml	126	haemal accessory articulations	0	none	UBERON_3000809 and (BFO_0000050 some UBERON_0006065)	accessory articulation and (part of some hemal arch)	PATO_0000070	count			
Anderson_2001.xml	126	haemal accessory articulations	1	one	UBERON_3000809 and (BFO_0000050 some UBERON_0006065)	accessory articulation and (part of some hemal arch)	PATO_0000070	count			
Anderson_2001.xml	126	haemal accessory articulations	2	two	UBERON_3000809 and (BFO_0000050 some UBERON_0006065)	accessory articulation and (part of some hemal arch)	PATO_0000070	count			
Anderson_2001.xml	127	haemal arch shape	0	non-parallel_(triangular)	UBERON_0006065	hemal arch	PATO_0001875	triangular			
Anderson_2001.xml	127	haemal arch shape	1	parallel_(rectangular)	UBERON_0006065	hemal arch	PATO_0001867	rectangular			
Anderson_2001.xml	128	tail	0	tapers	BSPO_0000078 and (BFO_0000050 some UBERON_0002415)	distal region and (part of some tail)	PATO_0001500	tapered			
Anderson_2001.xml	128	tail	1	deep with sudden end	BSPO_0000078 and (BFO_0000050 some UBERON_0002415)	distal region and (part of some tail)	PATO_0002359	broad			
Anderson_2001.xml	129	trunk neural arches	0	paired	UBERON_0003861 and (BSPO_0000120 some UBERON_0011677)	neural arch and (in_left_side_of some trunk vertebra)	PATO_0000651	unfused from	UBERON_0003861 and (BSPO_0000121 some UBERON_0011677)	neural arch and (in_right_side_of some trunk vertebra)	
Anderson_2001.xml	129	trunk neural arches	1	fused	UBERON_0003861 and (BSPO_0000120 some UBERON_0011677)	neural arch and (in_left_side_of some trunk vertebra)	PATO_0000642	fused with	UBERON_0003861 and (BSPO_0000121 some UBERON_0011677)	neural arch and (in_right_side_of some trunk vertebra)	
Anderson_2001.xml	130	spinal nerve foramina	0	absent	UBERON_0004111 and (RO_0002221 some UBERON_0001780)	anatomical conduit and (surrounds some spinal nerve)	PATO_0000462	absent			
Anderson_2001.xml	130	spinal nerve foramina	1	present	UBERON_0004111 and (RO_0002221 some UBERON_0001780)	anatomical conduit and (surrounds some spinal nerve)	PATO_0000467	present			
Anderson_2001.xml	131	extended transverse processes	0	absent	UBERON_0001077	transverse process of vertebra	PATO_0000587	decreased size			
Anderson_2001.xml	131	extended transverse processes	1	present	UBERON_0001077	transverse process of vertebra	PATO_0000586	increased size			
Anderson_2001.xml	132	transverse process	0	on arch pedicle	UBERON_0001077	transverse process of vertebra	PATO_0001667	attached to	UBERON_0001078	pedicle of vertebra	
Anderson_2001.xml	132	transverse process	1	on centrum	UBERON_0001077	transverse process of vertebra	PATO_0001667	attached to	UBERON_0001075	vertebral centrum	
